"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","query_1","query_2","query_3"
"speH","","hypothetical protein","3","3","1","P","P","P"
"argF","","Ornithine carbamoyltransferase","3","3","1","P","P","P"
"group_2","","Gonococcal growth inhibitor III","3","6","2","P","P","P"
"hly","","Alpha-toxin","3","3","1","P","P","P"
"yfnB","","Putative HAD-hydrolase yfnB","2","3","1.5","","P","P"
"group_5","","hypothetical protein","1","3","3","","","P"
"group_1","","superantigen-like protein","1","6","6","","","P"
"group_9","","hypothetical protein","1","3","3","","","P"
"group_8","","","1","3","3","","","P"
"group_10","","C4-dicarboxylate transporter/malic acid transport protein","1","3","3","","","P"
"arcC1","","Carbamate kinase 1","1","3","3","","","P"
"group_11","","hypothetical protein","1","3","3","","","P"
"group_4","","hypothetical protein","1","3","3","","","P"
