"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","genbank1","genbank2","genbank3"
"group_10","","side tail fiber protein","2","2","1","1","2",,,"","","ERS325340_00003.p01","ERS325326_00003.p01"
"group_11","","secreted effector protein","2","2","1","1","1",,,"","","ERS325340_00004.p01","ERS325326_00004.p01"
"group_9","","transcriptional regulator NarP","2","2","1","1","3",,,"","","ERS325340_00001.p01","ERS325326_00001.p01"
"group_1","","2-dehydro-3-deoxyphosphooctonate aldolase","1","1","1","2","1","1","1","","ERS325254_00002.p01","",""
"group_2","","regulator","1","1","1","2","2","1","2","","ERS325254_00003.p01","",""
"group_3","","regulator","1","1","1","2","3","1","3","","ERS325254_00004.p01","",""
"group_4","","N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase","1","1","1","2","4","1","4","","ERS325254_00005.p01","",""
"group_5","","peptide chain release factor 1 (RF-1)","1","1","1","2","5","1","8","","ERS325254_00006.p01","",""
"group_6","","glutamyl-tRNA reductase","1","1","1","2","6","1","7","","ERS325254_00007.p01","",""
"group_7","","outer membrane lipoprotein","1","1","1","2","7","1","6","","ERS325254_00008.p01","",""
"group_8","","isopentenyl monophosphate kinase","1","1","1","2","8","1","5","","ERS325254_00009.p01","",""
